dataset,fold,meta_learner,best_single_model,best_single_selected_on,n_test,n_students,bootstrap_method,gated_auc,gated_ece,best_single_auc,delta_auc_vs_best,auc_ci_low_vs_best,auc_ci_high_vs_best,auc_p_vs_best,best_single_ece,delta_ece_vs_best,ece_p_vs_best,stacked_auc,delta_auc_vs_stack,auc_ci_low_vs_stack,auc_ci_high_vs_stack,auc_p_vs_stack,stacked_ece,delta_ece_vs_stack,ece_p_vs_stack,auc_p_vs_best_holm,auc_p_vs_best_reject_holm,ece_p_vs_best_holm,ece_p_vs_best_reject_holm,auc_p_vs_stack_holm,auc_p_vs_stack_reject_holm,ece_p_vs_stack_holm,ece_p_vs_stack_reject_holm
ednet,0,global_stack_concept_intercept,simplekt,valid,301372,937,cluster,0.940555,0.005449,0.940611,-5.5e-05,-0.000365,0.000237,0.694,0.02186,-0.016412,0.0,0.94067,-0.000115,-0.000331,0.000103,0.279,0.006068,-0.000619,0.393,0.916,False,0.0,True,1.0,False,1.0,False
ednet,0,linear_gating,simplekt,valid,301372,937,cluster,0.940234,0.014327,0.940611,-0.000377,-0.000701,-8.3e-05,0.016,0.02186,-0.007534,0.0,0.94067,-0.000436,-0.000618,-0.000268,0.0,0.006068,0.008259,0.126,0.16,False,0.0,True,0.0,True,1.0,False
ednet,1,static_concept_weights,simplekt,valid,301372,937,cluster,0.941373,0.007975,0.941215,0.000158,-0.000239,0.000498,0.458,0.013728,-0.005753,0.016,0.941491,-0.000118,-0.00038,0.000144,0.376,0.009105,-0.00113,0.008,0.916,False,0.032,True,1.0,False,0.112,False
ednet,1,global_stack_concept_intercept,simplekt,valid,301372,937,cluster,0.941516,0.008189,0.941215,0.000302,-2.9e-05,0.000613,0.087,0.013728,-0.00554,0.049,0.941491,2.5e-05,-0.000189,0.000235,0.8,0.009105,-0.000917,0.021,0.7829999999999999,False,0.049,True,1.0,False,0.273,False
ednet,1,linear_gating,simplekt,valid,301372,937,cluster,0.940243,0.008011,0.941215,-0.000972,-0.001484,-0.000488,0.0,0.013728,-0.005717,0.003,0.941491,-0.001248,-0.001502,-0.001003,0.0,0.009105,-0.001094,0.813,0.0,True,0.012,True,0.0,True,1.0,False
ednet,2,static_concept_weights,simplekt,valid,301372,937,cluster,0.93995,0.003946,0.940673,-0.000723,-0.001234,-0.000291,0.0,0.020558,-0.016612,0.0,0.940307,-0.000358,-0.000645,-9.5e-05,0.008,0.006546,-0.0026,0.061,0.0,True,0.0,True,0.088,False,0.61,False
ednet,2,global_stack_concept_intercept,simplekt,valid,301372,937,cluster,0.940098,0.005796,0.940673,-0.000574,-0.001044,-0.000143,0.005,0.020558,-0.014762,0.0,0.940307,-0.000209,-0.000401,-3.3e-05,0.02,0.006546,-0.00075,0.165,0.06,False,0.0,True,0.2,False,1.0,False
ednet,2,linear_gating,simplekt,valid,301372,937,cluster,0.940425,0.015808,0.940673,-0.000248,-0.000566,4.6e-05,0.1,0.020558,-0.00475,0.003,0.940307,0.000117,-1.7e-05,0.000263,0.072,0.006546,0.009261,0.034,0.8,False,0.012,True,0.576,False,0.40800000000000003,False
ednet,3,static_concept_weights,simplekt,valid,301372,937,cluster,0.940029,0.007881,0.940562,-0.000532,-0.001019,-0.000125,0.01,0.019548,-0.011667,0.0,0.940179,-0.00015,-0.000452,0.000159,0.334,0.010599,-0.002717,0.0,0.11,False,0.0,True,1.0,False,0.0,True
ednet,3,global_stack_concept_intercept,simplekt,valid,301372,937,cluster,0.940242,0.009389,0.940562,-0.000319,-0.000757,7.2e-05,0.1,0.019548,-0.010159,0.0,0.940179,6.4e-05,-0.000192,0.000323,0.611,0.010599,-0.001209,0.046,0.8,False,0.0,True,1.0,False,0.506,False
ednet,3,linear_gating,simplekt,valid,301372,937,cluster,0.940375,0.013168,0.940562,-0.000187,-0.000532,0.00013,0.248,0.019548,-0.00638,0.0,0.940179,0.000196,8.8e-05,0.000306,0.0,0.010599,0.00257,0.679,0.908,False,0.0,True,0.0,True,1.0,False
ednet,4,static_concept_weights,simplekt,valid,301372,937,cluster,0.940855,0.002913,0.940598,0.000258,-7.9e-05,0.000552,0.144,0.021363,-0.01845,0.0,0.940694,0.000161,-9.2e-05,0.000398,0.213,0.002106,0.000806,0.858,0.8639999999999999,False,0.0,True,1.0,False,1.0,False
ednet,4,global_stack_concept_intercept,simplekt,valid,301372,937,cluster,0.940763,0.002373,0.940598,0.000166,-5.5e-05,0.000375,0.162,0.021363,-0.01899,0.0,0.940694,6.9e-05,-4.7e-05,0.00019,0.23,0.002106,0.000267,0.717,0.8639999999999999,False,0.0,True,1.0,False,1.0,False
ednet,4,linear_gating,simplekt,valid,301372,937,cluster,0.939231,0.008513,0.940598,-0.001367,-0.001729,-0.001035,0.0,0.021363,-0.01285,0.0,0.940694,-0.001463,-0.001697,-0.001254,0.0,0.002106,0.006406,0.279,0.0,True,0.0,True,0.0,True,1.0,False
